          EVM          SVM            E11          E22          E33          E23          E13          E12         SCAU11       SCAU22       SCAU33       SCAU23       SCAU13       SCAU12         TEMP        TRIAX          TRX
  0.88345E-01  0.37377E+03    0.10820E+00 -0.70658E-01 -0.36932E-01  0.46467E-09 -0.69799E-10  0.65830E-10    0.30518E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.88386E-01  0.37381E+03    0.10825E+00 -0.70690E-01 -0.36950E-01  0.46506E-09 -0.69763E-10  0.65827E-10    0.30522E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.88427E-01  0.37385E+03    0.10830E+00 -0.70723E-01 -0.36968E-01  0.46546E-09 -0.69726E-10  0.65824E-10    0.30525E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.88467E-01  0.37389E+03    0.10835E+00 -0.70755E-01 -0.36985E-01  0.46585E-09 -0.69690E-10  0.65820E-10    0.30528E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.88508E-01  0.37394E+03    0.10840E+00 -0.70787E-01 -0.37003E-01  0.46624E-09 -0.69654E-10  0.65817E-10    0.30532E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.88549E-01  0.37398E+03    0.10845E+00 -0.70819E-01 -0.37020E-01  0.46663E-09 -0.69618E-10  0.65814E-10    0.30535E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.88590E-01  0.37402E+03    0.10850E+00 -0.70852E-01 -0.37038E-01  0.46703E-09 -0.69582E-10  0.65811E-10    0.30538E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.88631E-01  0.37406E+03    0.10855E+00 -0.70884E-01 -0.37056E-01  0.46742E-09 -0.69546E-10  0.65807E-10    0.30542E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.88672E-01  0.37410E+03    0.10860E+00 -0.70916E-01 -0.37073E-01  0.46781E-09 -0.69510E-10  0.65804E-10    0.30545E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.88712E-01  0.37414E+03    0.10865E+00 -0.70949E-01 -0.37091E-01  0.46821E-09 -0.69473E-10  0.65801E-10    0.30548E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.88753E-01  0.37418E+03    0.10870E+00 -0.70981E-01 -0.37108E-01  0.46860E-09 -0.69437E-10  0.65798E-10    0.30552E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.88794E-01  0.37422E+03    0.10875E+00 -0.71013E-01 -0.37126E-01  0.46899E-09 -0.69401E-10  0.65795E-10    0.30555E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.88835E-01  0.37426E+03    0.10880E+00 -0.71046E-01 -0.37144E-01  0.46938E-09 -0.69365E-10  0.65791E-10    0.30558E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.88876E-01  0.37430E+03    0.10885E+00 -0.71078E-01 -0.37161E-01  0.46978E-09 -0.69329E-10  0.65788E-10    0.30562E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.88916E-01  0.37434E+03    0.10890E+00 -0.71110E-01 -0.37179E-01  0.47017E-09 -0.69293E-10  0.65785E-10    0.30565E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.88957E-01  0.37439E+03    0.10895E+00 -0.71143E-01 -0.37197E-01  0.47056E-09 -0.69257E-10  0.65782E-10    0.30568E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.88998E-01  0.37443E+03    0.10900E+00 -0.71175E-01 -0.37214E-01  0.47096E-09 -0.69220E-10  0.65778E-10    0.30572E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.89039E-01  0.37447E+03    0.10905E+00 -0.71207E-01 -0.37232E-01  0.47135E-09 -0.69184E-10  0.65775E-10    0.30575E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.89080E-01  0.37451E+03    0.10910E+00 -0.71240E-01 -0.37249E-01  0.47174E-09 -0.69148E-10  0.65772E-10    0.30578E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.89121E-01  0.37455E+03    0.10915E+00 -0.71272E-01 -0.37267E-01  0.47213E-09 -0.69112E-10  0.65769E-10    0.30582E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.89161E-01  0.37459E+03    0.10920E+00 -0.71304E-01 -0.37285E-01  0.47253E-09 -0.69076E-10  0.65765E-10    0.30585E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.89202E-01  0.37463E+03    0.10925E+00 -0.71337E-01 -0.37302E-01  0.47292E-09 -0.69040E-10  0.65762E-10    0.30588E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.89243E-01  0.37467E+03    0.10930E+00 -0.71369E-01 -0.37320E-01  0.47331E-09 -0.69004E-10  0.65759E-10    0.30592E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.89284E-01  0.37471E+03    0.10935E+00 -0.71401E-01 -0.37337E-01  0.47371E-09 -0.68968E-10  0.65756E-10    0.30595E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.89325E-01  0.37475E+03    0.10940E+00 -0.71434E-01 -0.37355E-01  0.47410E-09 -0.68932E-10  0.65752E-10    0.30598E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.89366E-01  0.37479E+03    0.10945E+00 -0.71466E-01 -0.37373E-01  0.47449E-09 -0.68895E-10  0.65749E-10    0.30602E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.89406E-01  0.37483E+03    0.10950E+00 -0.71498E-01 -0.37390E-01  0.47489E-09 -0.68859E-10  0.65746E-10    0.30605E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.89447E-01  0.37487E+03    0.10955E+00 -0.71530E-01 -0.37408E-01  0.47528E-09 -0.68823E-10  0.65743E-10    0.30608E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.89488E-01  0.37491E+03    0.10960E+00 -0.71563E-01 -0.37426E-01  0.47567E-09 -0.68787E-10  0.65740E-10    0.30612E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.89529E-01  0.37496E+03    0.10965E+00 -0.71595E-01 -0.37443E-01  0.47607E-09 -0.68751E-10  0.65736E-10    0.30615E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.89570E-01  0.37500E+03    0.10970E+00 -0.71627E-01 -0.37461E-01  0.47646E-09 -0.68715E-10  0.65733E-10    0.30618E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.89610E-01  0.37504E+03    0.10975E+00 -0.71660E-01 -0.37478E-01  0.47685E-09 -0.68679E-10  0.65730E-10    0.30622E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.89651E-01  0.37508E+03    0.10980E+00 -0.71692E-01 -0.37496E-01  0.47725E-09 -0.68643E-10  0.65727E-10    0.30625E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.89692E-01  0.37512E+03    0.10985E+00 -0.71724E-01 -0.37514E-01  0.47764E-09 -0.68607E-10  0.65723E-10    0.30628E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.89733E-01  0.37516E+03    0.10990E+00 -0.71757E-01 -0.37531E-01  0.47803E-09 -0.68570E-10  0.65720E-10    0.30632E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.89774E-01  0.37520E+03    0.10995E+00 -0.71789E-01 -0.37549E-01  0.47843E-09 -0.68534E-10  0.65717E-10    0.30635E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.89815E-01  0.37524E+03    0.11000E+00 -0.71821E-01 -0.37567E-01  0.47882E-09 -0.68498E-10  0.65714E-10    0.30638E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.89855E-01  0.37528E+03    0.11005E+00 -0.71854E-01 -0.37584E-01  0.47921E-09 -0.68462E-10  0.65711E-10    0.30641E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.89896E-01  0.37532E+03    0.11010E+00 -0.71886E-01 -0.37602E-01  0.47961E-09 -0.68426E-10  0.65707E-10    0.30645E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.89937E-01  0.37536E+03    0.11015E+00 -0.71918E-01 -0.37619E-01  0.48000E-09 -0.68390E-10  0.65704E-10    0.30648E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.89978E-01  0.37540E+03    0.11020E+00 -0.71951E-01 -0.37637E-01  0.48039E-09 -0.68354E-10  0.65701E-10    0.30651E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.90019E-01  0.37544E+03    0.11025E+00 -0.71983E-01 -0.37655E-01  0.48079E-09 -0.68318E-10  0.65698E-10    0.30655E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.90060E-01  0.37548E+03    0.11030E+00 -0.72015E-01 -0.37672E-01  0.48118E-09 -0.68282E-10  0.65695E-10    0.30658E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.90100E-01  0.37552E+03    0.11035E+00 -0.72047E-01 -0.37690E-01  0.48157E-09 -0.68245E-10  0.65691E-10    0.30661E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.90141E-01  0.37556E+03    0.11040E+00 -0.72080E-01 -0.37708E-01  0.48197E-09 -0.68209E-10  0.65688E-10    0.30665E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.90182E-01  0.37560E+03    0.11045E+00 -0.72112E-01 -0.37725E-01  0.48236E-09 -0.68173E-10  0.65685E-10    0.30668E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.90223E-01  0.37564E+03    0.11050E+00 -0.72144E-01 -0.37743E-01  0.48275E-09 -0.68137E-10  0.65682E-10    0.30671E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.90264E-01  0.37568E+03    0.11055E+00 -0.72177E-01 -0.37760E-01  0.48315E-09 -0.68101E-10  0.65678E-10    0.30674E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.90305E-01  0.37572E+03    0.11060E+00 -0.72209E-01 -0.37778E-01  0.48354E-09 -0.68065E-10  0.65675E-10    0.30678E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.90345E-01  0.37576E+03    0.11065E+00 -0.72241E-01 -0.37796E-01  0.48394E-09 -0.68029E-10  0.65672E-10    0.30681E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.90386E-01  0.37580E+03    0.11070E+00 -0.72274E-01 -0.37813E-01  0.48433E-09 -0.67993E-10  0.65669E-10    0.30684E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.90427E-01  0.37584E+03    0.11075E+00 -0.72306E-01 -0.37831E-01  0.48472E-09 -0.67957E-10  0.65666E-10    0.30688E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.90468E-01  0.37588E+03    0.11080E+00 -0.72338E-01 -0.37849E-01  0.48512E-09 -0.67921E-10  0.65662E-10    0.30691E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.90509E-01  0.37592E+03    0.11085E+00 -0.72370E-01 -0.37866E-01  0.48551E-09 -0.67885E-10  0.65659E-10    0.30694E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.90549E-01  0.37596E+03    0.11090E+00 -0.72403E-01 -0.37884E-01  0.48590E-09 -0.67848E-10  0.65656E-10    0.30697E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.90590E-01  0.37601E+03    0.11095E+00 -0.72435E-01 -0.37902E-01  0.48630E-09 -0.67812E-10  0.65653E-10    0.30701E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.90631E-01  0.37605E+03    0.11100E+00 -0.72467E-01 -0.37919E-01  0.48669E-09 -0.67776E-10  0.65650E-10    0.30704E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.90672E-01  0.37609E+03    0.11105E+00 -0.72500E-01 -0.37937E-01  0.48709E-09 -0.67740E-10  0.65646E-10    0.30707E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.90713E-01  0.37613E+03    0.11110E+00 -0.72532E-01 -0.37954E-01  0.48748E-09 -0.67704E-10  0.65643E-10    0.30711E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.90754E-01  0.37617E+03    0.11115E+00 -0.72564E-01 -0.37972E-01  0.48787E-09 -0.67668E-10  0.65640E-10    0.30714E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.90794E-01  0.37621E+03    0.11120E+00 -0.72597E-01 -0.37990E-01  0.48827E-09 -0.67632E-10  0.65637E-10    0.30717E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.90835E-01  0.37625E+03    0.11125E+00 -0.72629E-01 -0.38007E-01  0.48866E-09 -0.67596E-10  0.65634E-10    0.30720E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.90876E-01  0.37629E+03    0.11130E+00 -0.72661E-01 -0.38025E-01  0.48906E-09 -0.67560E-10  0.65630E-10    0.30724E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.90917E-01  0.37633E+03    0.11135E+00 -0.72693E-01 -0.38043E-01  0.48945E-09 -0.67524E-10  0.65627E-10    0.30727E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.90958E-01  0.37637E+03    0.11140E+00 -0.72726E-01 -0.38060E-01  0.48984E-09 -0.67488E-10  0.65624E-10    0.30730E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.90999E-01  0.37641E+03    0.11145E+00 -0.72758E-01 -0.38078E-01  0.49024E-09 -0.67452E-10  0.65621E-10    0.30733E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.91039E-01  0.37645E+03    0.11150E+00 -0.72790E-01 -0.38096E-01  0.49063E-09 -0.67415E-10  0.65618E-10    0.30737E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.91080E-01  0.37649E+03    0.11155E+00 -0.72823E-01 -0.38113E-01  0.49103E-09 -0.67379E-10  0.65615E-10    0.30740E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.91121E-01  0.37653E+03    0.11160E+00 -0.72855E-01 -0.38131E-01  0.49142E-09 -0.67343E-10  0.65611E-10    0.30743E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.91162E-01  0.37657E+03    0.11165E+00 -0.72887E-01 -0.38148E-01  0.49181E-09 -0.67307E-10  0.65608E-10    0.30746E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.91203E-01  0.37661E+03    0.11170E+00 -0.72920E-01 -0.38166E-01  0.49221E-09 -0.67271E-10  0.65605E-10    0.30750E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.91243E-01  0.37665E+03    0.11175E+00 -0.72952E-01 -0.38184E-01  0.49260E-09 -0.67235E-10  0.65602E-10    0.30753E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.91284E-01  0.37669E+03    0.11180E+00 -0.72984E-01 -0.38201E-01  0.49300E-09 -0.67199E-10  0.65599E-10    0.30756E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.91325E-01  0.37673E+03    0.11185E+00 -0.73016E-01 -0.38219E-01  0.49339E-09 -0.67163E-10  0.65595E-10    0.30759E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.91366E-01  0.37677E+03    0.11190E+00 -0.73049E-01 -0.38237E-01  0.49379E-09 -0.67127E-10  0.65592E-10    0.30763E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.91407E-01  0.37680E+03    0.11195E+00 -0.73081E-01 -0.38254E-01  0.49418E-09 -0.67091E-10  0.65589E-10    0.30766E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.91448E-01  0.37684E+03    0.11200E+00 -0.73113E-01 -0.38272E-01  0.49457E-09 -0.67055E-10  0.65586E-10    0.30769E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.91488E-01  0.37688E+03    0.11205E+00 -0.73146E-01 -0.38290E-01  0.49497E-09 -0.67019E-10  0.65583E-10    0.30772E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.91529E-01  0.37692E+03    0.11210E+00 -0.73178E-01 -0.38307E-01  0.49536E-09 -0.66983E-10  0.65580E-10    0.30776E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.91570E-01  0.37696E+03    0.11215E+00 -0.73210E-01 -0.38325E-01  0.49576E-09 -0.66946E-10  0.65576E-10    0.30779E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.91611E-01  0.37700E+03    0.11220E+00 -0.73242E-01 -0.38343E-01  0.49615E-09 -0.66910E-10  0.65573E-10    0.30782E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.91652E-01  0.37704E+03    0.11225E+00 -0.73275E-01 -0.38360E-01  0.49655E-09 -0.66874E-10  0.65570E-10    0.30785E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.91693E-01  0.37708E+03    0.11230E+00 -0.73307E-01 -0.38378E-01  0.49694E-09 -0.66838E-10  0.65567E-10    0.30789E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.91733E-01  0.37712E+03    0.11235E+00 -0.73339E-01 -0.38396E-01  0.49734E-09 -0.66802E-10  0.65564E-10    0.30792E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.91774E-01  0.37716E+03    0.11240E+00 -0.73372E-01 -0.38413E-01  0.49773E-09 -0.66766E-10  0.65560E-10    0.30795E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.91815E-01  0.37720E+03    0.11245E+00 -0.73404E-01 -0.38431E-01  0.49812E-09 -0.66730E-10  0.65557E-10    0.30798E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.91856E-01  0.37724E+03    0.11250E+00 -0.73436E-01 -0.38448E-01  0.49852E-09 -0.66694E-10  0.65554E-10    0.30802E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.91897E-01  0.37728E+03    0.11255E+00 -0.73468E-01 -0.38466E-01  0.49891E-09 -0.66658E-10  0.65551E-10    0.30805E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.91938E-01  0.37732E+03    0.11260E+00 -0.73501E-01 -0.38484E-01  0.49931E-09 -0.66622E-10  0.65548E-10    0.30808E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32651E+00  0.33333E+00
  0.91978E-01  0.37736E+03    0.11265E+00 -0.73533E-01 -0.38501E-01  0.49970E-09 -0.66586E-10  0.65545E-10    0.30811E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32650E+00  0.33333E+00
  0.92019E-01  0.37740E+03    0.11270E+00 -0.73565E-01 -0.38519E-01  0.50010E-09 -0.66550E-10  0.65541E-10    0.30815E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32650E+00  0.33333E+00
  0.92060E-01  0.37744E+03    0.11275E+00 -0.73598E-01 -0.38537E-01  0.50049E-09 -0.66514E-10  0.65538E-10    0.30818E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32650E+00  0.33333E+00
  0.92101E-01  0.37748E+03    0.11280E+00 -0.73630E-01 -0.38554E-01  0.50089E-09 -0.66478E-10  0.65535E-10    0.30821E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32650E+00  0.33333E+00
  0.92142E-01  0.37752E+03    0.11285E+00 -0.73662E-01 -0.38572E-01  0.50128E-09 -0.66441E-10  0.65532E-10    0.30824E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32650E+00  0.33333E+00
  0.92182E-01  0.37756E+03    0.11290E+00 -0.73694E-01 -0.38590E-01  0.50168E-09 -0.66405E-10  0.65529E-10    0.30828E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32650E+00  0.33333E+00
  0.92223E-01  0.37760E+03    0.11295E+00 -0.73727E-01 -0.38607E-01  0.50207E-09 -0.66369E-10  0.65526E-10    0.30831E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32650E+00  0.33333E+00
  0.92264E-01  0.37764E+03    0.11300E+00 -0.73759E-01 -0.38625E-01  0.50247E-09 -0.66333E-10  0.65522E-10    0.30834E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32650E+00  0.33333E+00
